,COU,Year,CH4__INDEX_1990,CH4__INDEX_2000,CH4__TOTAL,CO2__INDEX_1990,CO2__INDEX_2000,CO2__TOTAL,GHG__AFOLU,GHG__AGR,GHG__AGR_P,GHG__ENER,GHG__ENER_CO2,GHG__ENER_CO2_P,GHG__ENER_FU,GHG__ENER_FU_P,GHG__ENER_IND,GHG__ENER_IND_P,GHG__ENER_MANUF,GHG__ENER_MANUF_P,GHG__ENER_OSECT,GHG__ENER_OSECT_P,GHG__ENER_OTH,GHG__ENER_OTH_P,GHG__ENER_P,GHG__ENER_TRANS,GHG__ENER_TRANS_P,GHG__GHG_CAP,GHG__GHG_GDP,GHG__INDEX_1990,GHG__INDEX_2000,GHG__IND_PROC,GHG__IND_PROC_P,GHG__LULUCF,GHG__OTH,GHG__OTH_P,GHG__TOTAL,GHG__TOTAL_LULU,GHG__WAS,GHG__WAS_P,HFC_PFC__INDEX_1990,HFC_PFC__INDEX_2000,HFC_PFC__TOTAL,HFC__INDEX_1990,HFC__INDEX_2000,HFC__TOTAL,N2O__INDEX_1990,N2O__INDEX_2000,N2O__TOTAL,NF3__INDEX_1990,NF3__INDEX_2000,NF3__TOTAL,PFC__INDEX_1990,PFC__INDEX_2000,PFC__TOTAL,SF6__INDEX_1990,SF6__INDEX_2000,SF6__TOTAL
ARG_1990,ARG,1990,100.0,90.732,79891.495,100.0,68.402,100932.724,,105060.83,47.703,97725.318,,,,,,,,,,,,,44.372,,,6.729,0.55,100.0,78.571,9540.842,4.332,67690.378,,,220240.771,287931.149,7913.782,3.593,,,,,,0.0,100.0,85.311,37852.886,,,,100.0,479.698,1562.949,100.0,66.667,0.717
ARG_1991,ARG,1991,101.7,92.274,81249.739,108.751,74.387,109765.393,,106285.16,46.128,107550.276,,,,,,,,,,,,,46.677,,,6.941,0.59,104.619,82.2,8378.335,3.636,68967.49,,,230413.756,299381.247,8199.985,3.559,,,,,,0.0,101.341,86.455,38360.335,,,,66.386,318.45,1037.573,100.0,66.667,0.717
ARG_1992,ARG,1992,103.276,93.704,82508.6,111.271,76.111,112308.399,,107124.924,45.756,110264.802,,,,,,,,,,,,,47.097,,,6.957,0.535,106.303,83.523,8303.303,3.547,70244.603,,,234122.379,304366.981,8429.35,3.6,,,,,,0.0,101.301,86.421,38345.344,,,,61.384,294.46,959.407,87.65,58.434,0.628
ARG_1993,ARG,1993,105.183,95.434,84032.371,113.462,77.61,114520.671,,109493.54,45.706,112397.373,,,,,,,,,,,,,46.918,,,7.023,0.492,108.772,85.463,8912.404,3.72,71521.715,,,239560.142,311081.857,8756.825,3.655,,,,,,0.0,105.511,90.013,39939.083,,,,68.289,327.58,1067.318,97.509,65.006,0.699
ARG_1994,ARG,1994,103.59,93.989,82759.523,119.21,81.541,120321.61,,107691.29,44.208,117142.573,,,,,,,,,,,,,48.088,,,7.049,0.474,110.606,86.904,9721.201,3.991,72792.827,,,243598.693,316391.52,9043.629,3.713,,,,,,0.0,105.686,90.162,40005.169,,,,32.741,157.057,511.722,93.333,62.222,0.669
ARG_1995,ARG,1995,102.913,93.375,82218.785,121.34,82.998,122471.459,,105635.342,43.205,120062.465,,,,,,,,,,,,,49.105,,,6.987,0.45,111.015,87.225,9328.908,3.816,75437.827,,,244499.373,319937.2,9472.659,3.874,,,,,,0.0,103.844,88.591,39308.09,,,,32.011,153.554,500.308,101.815,67.877,0.73
ARG_1996,ARG,1996,102.499,92.999,81887.924,131.644,90.046,132871.604,,106528.958,41.538,130263.551,,,,,,,,,,,,,50.792,,,7.241,0.486,116.447,91.493,9836.968,3.836,78082.827,,,256463.932,334546.759,9834.455,3.835,,,,,,0.0,108.85,92.861,41202.88,,,,32.042,153.703,500.793,101.914,67.942,0.731
ARG_1997,ARG,1997,100.242,90.951,80084.465,135.979,93.011,137246.816,,103297.306,39.991,133973.552,,,,,,,,,,,,,51.867,,,7.208,0.464,117.282,92.15,10826.8,4.192,97484.993,,,258303.62,355788.613,10205.962,3.951,,,,,,0.0,107.007,91.288,40505.106,,,,29.845,143.168,466.468,106.667,71.111,0.765
ARG_1998,ARG,1998,100.781,91.44,80515.301,140.561,96.146,141872.342,,102827.565,39.139,138994.626,,,,,,,,,,,,,52.905,,,7.249,0.438,119.29,93.727,10418.14,3.965,90102.993,,,262725.063,352828.056,10484.732,3.991,,,,,,0.0,105.64,90.123,39987.878,,,,22.315,107.046,348.777,106.657,71.105,0.765
ARG_1999,ARG,1999,100.364,91.062,80182.229,141.814,97.003,143136.26,,102818.201,38.852,140861.6,,,,,,,,,,,,,53.228,,,7.221,0.425,120.158,94.409,10039.092,3.794,82720.993,,,264637.841,347358.834,10918.948,4.126,,,,,,0.0,108.132,92.248,40931.019,,,,24.792,118.926,387.483,118.493,78.995,0.85
