,COU,Year,CH4__TOTAL,CH4__INDEX_2000,CH4__INDEX_1990,CO2__TOTAL,CO2__INDEX_2000,CO2__INDEX_1990,GHG__TOTAL,GHG__INDEX_1990,GHG__GHG_CAP,GHG__WAS,GHG__IND_PROC,GHG__ENER,GHG__AGR,GHG__OTH,GHG__GHG_GDP,GHG__ENER_IND,GHG__LULUCF,GHG__ENER_OSECT,GHG__ENER_OTH,GHG__ENER_FU,GHG__ENER_MANUF,GHG__ENER_TRANS,GHG__TOTAL_LULU,GHG__INDEX_2000,GHG__ENER_CO2,GHG__AFOLU,GHG__ENER_IND_P,GHG__ENER_OTH_P,GHG__AGR_P,GHG__ENER_P,GHG__ENER_MANUF_P,GHG__ENER_OSECT_P,GHG__WAS_P,GHG__IND_PROC_P,GHG__ENER_TRANS_P,GHG__ENER_FU_P,GHG__OTH_P,GHG__ENER_CO2_P,HFC__TOTAL,HFC__INDEX_2000,HFC__INDEX_1990,HFC_PFC__TOTAL,HFC_PFC__INDEX_2000,HFC_PFC__INDEX_1990,N2O__TOTAL,N2O__INDEX_2000,N2O__INDEX_1990,NF3__TOTAL,NF3__INDEX_2000,NF3__INDEX_1990,PFC__TOTAL,PFC__INDEX_2000,PFC__INDEX_1990,SF6__TOTAL,SF6__INDEX_2000,SF6__INDEX_1990
ARG_1990,ARG,1990,79891.495,90.732,100.0,100932.724,68.402,100.0,220240.771,100.0,6.729,7913.782,9540.842,97725.318,105060.83,,0.55,,67690.378,,,,,,287931.149,78.571,,,,,47.703,44.372,,,3.593,4.332,,,,,0.0,,,,,,37852.886,85.311,100.0,,,,1562.949,479.698,100.0,0.717,66.667,100.0
ARG_1991,ARG,1991,81249.739,92.274,101.7,109765.393,74.387,108.751,230413.756,104.619,6.941,8199.985,8378.335,107550.276,106285.16,,0.59,,68967.49,,,,,,299381.247,82.2,,,,,46.128,46.677,,,3.559,3.636,,,,,0.0,,,,,,38360.335,86.455,101.341,,,,1037.573,318.45,66.386,0.717,66.667,100.0
ARG_1992,ARG,1992,82508.6,93.704,103.276,112308.399,76.111,111.271,234122.379,106.303,6.957,8429.35,8303.303,110264.802,107124.924,,0.535,,70244.603,,,,,,304366.981,83.523,,,,,45.756,47.097,,,3.6,3.547,,,,,0.0,,,,,,38345.344,86.421,101.301,,,,959.407,294.46,61.384,0.628,58.434,87.65
ARG_1993,ARG,1993,84032.371,95.434,105.183,114520.671,77.61,113.462,239560.142,108.772,7.023,8756.825,8912.404,112397.373,109493.54,,0.492,,71521.715,,,,,,311081.857,85.463,,,,,45.706,46.918,,,3.655,3.72,,,,,0.0,,,,,,39939.083,90.013,105.511,,,,1067.318,327.58,68.289,0.699,65.006,97.509
ARG_1994,ARG,1994,82759.523,93.989,103.59,120321.61,81.541,119.21,243598.693,110.606,7.049,9043.629,9721.201,117142.573,107691.29,,0.474,,72792.827,,,,,,316391.52,86.904,,,,,44.208,48.088,,,3.713,3.991,,,,,0.0,,,,,,40005.169,90.162,105.686,,,,511.722,157.057,32.741,0.669,62.222,93.333
ARG_1995,ARG,1995,82218.785,93.375,102.913,122471.459,82.998,121.34,244499.373,111.015,6.987,9472.659,9328.908,120062.465,105635.342,,0.45,,75437.827,,,,,,319937.2,87.225,,,,,43.205,49.105,,,3.874,3.816,,,,,0.0,,,,,,39308.09,88.591,103.844,,,,500.308,153.554,32.011,0.73,67.877,101.815
ARG_1996,ARG,1996,81887.924,92.999,102.499,132871.604,90.046,131.644,256463.932,116.447,7.241,9834.455,9836.968,130263.551,106528.958,,0.486,,78082.827,,,,,,334546.759,91.493,,,,,41.538,50.792,,,3.835,3.836,,,,,0.0,,,,,,41202.88,92.861,108.85,,,,500.793,153.703,32.042,0.731,67.942,101.914
ARG_1997,ARG,1997,80084.465,90.951,100.242,137246.816,93.011,135.979,258303.62,117.282,7.208,10205.962,10826.8,133973.552,103297.306,,0.464,,97484.993,,,,,,355788.613,92.15,,,,,39.991,51.867,,,3.951,4.192,,,,,0.0,,,,,,40505.106,91.288,107.007,,,,466.468,143.168,29.845,0.765,71.111,106.667
ARG_1998,ARG,1998,80515.301,91.44,100.781,141872.342,96.146,140.561,262725.063,119.29,7.249,10484.732,10418.14,138994.626,102827.565,,0.438,,90102.993,,,,,,352828.056,93.727,,,,,39.139,52.905,,,3.991,3.965,,,,,0.0,,,,,,39987.878,90.123,105.64,,,,348.777,107.046,22.315,0.765,71.105,106.657
ARG_1999,ARG,1999,80182.229,91.062,100.364,143136.26,97.003,141.814,264637.841,120.158,7.221,10918.948,10039.092,140861.6,102818.201,,0.425,,82720.993,,,,,,347358.834,94.409,,,,,38.852,53.228,,,4.126,3.794,,,,,0.0,,,,,,40931.019,92.248,108.132,,,,387.483,118.926,24.792,0.85,78.995,118.493
